timestamp,event,query,file,lang,category,rating,extra
2026-04-23T16:23:36,welcome,,,en,,,
2026-04-23T16:26:04,voice_search,Africa,,en,,,
2026-04-23T16:26:16,read_start,,africa_ferrer_i_codina_cleaned.txt,en,English,,
2026-04-23T16:26:22,voice_search,Africa,,en,,,
2026-04-23T16:26:29,pause,,africa_ferrer_i_codina_cleaned.txt,en,,,
2026-04-23T16:26:35,stop,,africa_ferrer_i_codina_cleaned.txt,en,,,
2026-04-23T16:26:55,voice_search,mystery,,en,,,
2026-04-23T16:27:16,voice_play,mystery,,en,,,
2026-04-23T16:27:17,read_start,,spaete_rache_doyle_cleaned.txt,en,English,,
2026-04-23T16:28:12,read_start,,johnstephenfarmer_unknown_author_cleaned.txt,en,English,,
2026-04-23T16:28:14,read_start,,johnstephenfarmer_unknown_author_cleaned.txt,en,English,,
2026-04-23T16:28:20,pause,,spaete_rache_doyle_cleaned.txt,en,,,
2026-04-23T16:28:23,read_start,,paulmerruau_unknown_author_cleaned.txt,en,English,,
2026-04-23T16:28:27,read_start,,lucyellenguernsey_unknown_author_cleaned.txt,en,English,,
